Name ru,Name en,Transliterations,DOB,Gender,Description,Tags
Липский Валерий Андреевич,Lipsky Valery Andreevich,,1977-06-08,M,Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Republic of Tatarstan. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.,Ключевые силовики
Лис Людмила Владимировна,Lis Lyudmila Vladimirovna,,,M,"Journalist. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".",Разжигатели войны
Лисин Владимир Сергеевич,Lisin Vladimir Sergeevich,,1956-05-07,M,"Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.",Коррупционеры
Лисицын Анатолий Иванович,Lisitsyn Anatoly Ivanovich,Lisitsyn Anatoli (Anatoly) Ivanovich,1947-06-26,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Лисовский Дмитрий Львович,Lisovsky Dmitry Lvovich,,,M,Investigator for especially important cases of the first department for the investigation of especially important cases of the investigative department of the Investigative Committee of the Russian Federation for the Sverdlovsk region. Involved in the fabrication of the “FBK case”,Организаторы политических репрессий
Лисовский Сергей Федорович,Lisovsky Sergey Fyodorovich,Lisovsky (Lissovski) Sergei (Sergey) Fyodorovich,1960-04-25,M,Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.,Депутаты и сенаторы
Листов Борис Павлович,Listov Boris Pavlovich,,1969-03-11,M,"Chairman of the Management Board and Member of the Supervisory Board of JSC Russian Agricultural Bank (RusAg), the fourth largest state-owned bank in Russia. Was appointed chairman due to his personal connections, including those with Putin and Patrushev. Despite issuing bad loans and showing losses almost every year, RusAg has been receiving huge capital injections and support from the Russian government; since 2010, it received more than 300 billion rubles in subsidies. RusAg fell under the US and EU sanctions in July 2022. Listov Participant and beneficiary of fraudulent schemes designed to provide corrupt sources of income for him and his family. Together with his wife Anastasia Gorshkova, Listov owns multiple multi-million luxury properties in Moscow and Monaco and potentially a yacht through an offshore registered in Malta; just one of their Monaco apartments and the yacht are worth 17 times more than Listov's annual salary.
Chairman of the Management Board and Member of the Supervisory Board of JSC Russian Agricultural Bank (RusAg), the fourth largest state-owned bank in Russia.","Коррупционеры

Руководители госкомпаний"
Литвин Владимир Залманович,Litvin Vladimir Zalmanovich,,1953-03-30,M,Managing Director for Direct Management Organizations of Rostec State Corporation,Руководители госкомпаний
Литвиненко Владимир Стефанович,Litvinenko Vladimir Stefanovich,,1955-08-14,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.
Rector of St. Petersburg State Mining University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.
Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.","Публичные сторонники Путина

Разжигатели войны

Коррупционеры"
Литвиненко Елена Валерьевна,Litvinenko Elena Valerievna,,,F,Judge of the Oktyabrsky District Court of St. Petersburg. Responsible for the prosecution of citizens of the Russian Federation who oppose the current political regime in Russia,Организаторы политических репрессий
Литвиненко Роман Александрович (Псевдоним Щукин Роман),Litvinenko Roman Alexandrovich (Shchukin Roman),,1978-03-09,M,"Russian propagandist: host of the program ""Segodny Utrom"" (""This Morning"") at Zvezda TV",Пропагандисты
