Name ru,Name en,DOB,Gender,Description,Tags
Буружев Микаил Иссаевич,Buruzhev Mikail Issaevich,1979-11-12,M,"Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Republic of Ingushetia. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.",Key ‘siloviki’ (security forces) figures
Бусаргин Роман Викторович,Busargin Roman Viktorovich,1981-07-29,M,"Acting Governor of the Saratov Region since May 2022. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.
Vice Governor of Saratov Oblast - Chairman of the Government Saratov Oblast until May 2022. Acting Governor of the Saratov Region since May 2022. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","Region Heads

Key Local Government Officials"
Бушманова Анна Валерьевна,Bushmanova Anna Valerevna,,F,"Editor-in-Chief of the newspaper ""Severnyi krai-Iaroslavskii region"" (owned by the Government of the Yaroslavl region)",Propagandists
Бутина Мария Валерьевна,Butina Maria Valeryevna (Valerjevna),1988-11-10,F,"Russian propagandist: political activist, journalist at TV channel RT; member of the Russian State Duma representing Kirov Oblast for the United Russia party; was convicted in 2018 of acting as an unregistered foreign agent of Russia within the United States
Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","Propagandists

Members of Parliament and Senate"
Бутман Игорь Михайлович,Butman Igor Mikhailovich,1961-10-27,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.
Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Public figure. Expressed public support for the actions of the Russian army in Ukraine","Putin’s Public Supporters

“United Russia” party Functionaries

Sellout opinion leaders"
Буторин Игорь Станиславович,Butorin Igor Stanislavovich,,M,"Editor-in-Chief of the newspaper ""Omskii vestnik"" (owned by the Parliament of the Omsk region)",Propagandists
Бутовецкий Алексей Игоревич,Butovetskiy Aleksey Igorevich,1983-01-09,M,"Deputy Head of the Federal Service of State Registration, Cadastre and Cartography of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Senior Federal Officials
Буцкая Татьяна Викторовна,Butskaya Tatiana (Tatyana) Viktorovna,1975-05-08,F,"Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","“United Russia” party Functionaries

Members of Parliament and Senate"
Бутырин Е. А.,Butyrin E. А.,,M,Prosecutor of the Prosecutor's Office of the Voronezh Oblast. Involved in the case against the Ukrainian pilot Nadiya Savchenko,Organizers of political repressions
Бувальцев Иван Александрович,Buvaltsev Ivan Alexandrovich,1958-11-17,M,Official of the Ministry of Defense of the Russian Federation. Head of the Main Directorate of Combat Training of the Armed Forces of the Russian Federation. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.,War Arrangers
Буйнов Александр Николаевич,Buynov Alexander Nikolaevich,1950-03-24,M,Singer. Participated in a concert in support of the war against Ukraine,Sellout opinion leaders
Бузинов Андрей Владимирович,Buzinov Andrey Vladimirovich,1980,M,Member of the collegial executive body of JSC United Shipbuilding Corporation,Top Management of State Owned Companies
Бялик Андрей Яковлевич,Byalik Andrey Yakovlevich,1981-07-19,M,"Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.",Putin’s Public Supporters
Бычков Кирилл Евгеньевич,Bychkov Kirill Evgenievich,1974-08-24,M,"First Deputy Chairman of the Government of the Republic of Sakha (Yakutia). Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.",Key Local Government Officials
Бычков Петр Александрович,Bychkov Petr Aleksandrovich,1987-11-25,M,"Former PR manager for the governor of the Pskov region, close associate of Yevgeny Prigozhin",Individuals involved in corruption
